Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Wet asphalt,1164.8450173308008,1074.040894198026,2170,2301,779.6850351474615,855.2195668504795,944.8510271655089,966.2265895512126,1164.8376420103812,1074.0407394637386,-0.10342809375521345
Wet asphalt,1179.4231182282801,1034.2336726559531,2765,3145,890.6304287221245,983.8846036808197,1009.5078737585741,1029.6218142282578,1179.4198933038654,1034.2333704042421,0.09243453112130506
Wet asphalt,1448.999805177456,1226.3353708848676,2847,3355,892.4217575132061,994.7376037733434,997.2942016054524,1009.1170102916677,1448.999595144595,1226.3353584147708,0.046966269081071044
Wet asphalt,1810.0093367850711,1484.0290345935546,2821,3420,856.9686364374527,969.1592306593799,967.136603785028,980.9052697982784,1810.0068228179198,1484.0290113954832,0.3687799236004321
Wet asphalt,1827.3301332710098,1461.262755971467,2774,3435,862.1945520899332,978.7321501165093,988.0636427730067,1000.6961241230044,1827.3288123435923,1461.2614093160676,0.5372121080044931
Wet asphalt,1692.2968798274326,1379.6306839800793,2718,3537,887.1815091816029,1003.2872452357636,1021.998527713113,1036.2634318829473,1692.2739157935932,1379.6302879180485,1.206367392927083
Wet asphalt,1703.6638623583374,1401.2210603425806,2609,2985,809.9214077711478,913.5439792951502,939.5778019880987,947.9270643126416,1703.650898135185,1401.2210146994412,0.7339437790761378
Wet asphalt,1918.0036599134944,1484.3720697551448,2217,2801,756.6985397446937,876.6457261101932,902.2866240978967,926.7399236739719,1917.988536095345,1484.372012474736,0.25269321110453014
Wet asphalt,1979.1548180031198,1444.5851512449315,2434,3224,784.1882566874514,921.5655659637093,917.4932234233903,935.475530562664,1979.1524006031045,1444.5851511383307,0.4762378495348285
Wet asphalt,2617.742329072356,1762.86511349712,2109,3091,722.6591601112326,877.2811122482423,916.2341701946058,948.6849274320708,2617.736826319724,1762.8651034221862,4.301031545046804
Wet asphalt,2639.5409459606035,1933.5030469028645,2172,2850,742.3923546988738,879.4397938438979,930.1862074471813,961.1332326238776,2639.540945704176,1933.5027897817897,0.9582580068839137
Wet asphalt,2946.343037191242,2157.1121807373065,1830,2500,672.7474512012557,805.3651980728399,892.5060473948379,928.2619182363943,2946.342833374632,2157.112146342254,0.7117051023524708
Wet asphalt,2754.7065801381978,2163.1978841338155,1733,2311,673.2961080565159,785.2219278973482,920.106701448973,954.4532590495314,2754.7065799291668,2163.197764378075,1.0889996888631508
Wet asphalt,2395.1631019730357,1748.2229746308683,1788,2535,755.6250523605263,888.3742291434595,941.313388060769,961.0633534572881,2395.1484048078855,1748.2229743766518,5.9011612927710875
Wet asphalt,2325.8724346504127,1763.0568707403963,1899,2534,657.600901636574,761.8084291421429,875.8472332088652,880.3349739392767,2325.854599349646,1763.0561168246184,1.4055678261745763
Wet asphalt,2005.0737694702682,1639.956481316217,1992,2403,689.4454556868915,797.0330126170657,887.5177472198054,916.2815287644814,2005.070069639768,1639.9564793544844,1.2911710314180667
Wet asphalt,2003.321859625559,1594.5364854456527,1853,2352,734.9821406283635,842.9266520630448,994.2460543730543,1008.2934447367113,2003.3212559817455,1594.5361430301405,0.9984932468232395
Wet asphalt,2486.79049228786,2027.2519538902836,1862,2356,645.7968033088769,741.7693666465041,843.344856295207,860.9681522157355,2486.79027510701,2027.251660443147,0.509374544810953
Wet asphalt,2633.5997182997207,2254.8940892595206,1873,2205,625.2695880680864,702.8971771244677,795.4999385326801,798.6067249577536,2633.598307417776,2254.8938428819047,0.15802388621446495
Wet asphalt,2735.372624265266,2399.022925474429,1964,2232,613.4288841023473,686.3249012757029,748.3356065668326,755.516731589018,2735.3619612616344,2399.0229168957685,0.17087246145836144
Wet asphalt,2994.630779683795,2656.310520697889,1918,2230,610.2006948211033,680.5811497916857,748.0538282267843,761.5233806639452,2994.630414503245,2656.3098265673825,0.42361532068999486
Wet asphalt,2891.475418784596,2554.1032235049174,1869,2084,583.426856023606,648.9528922039243,726.550117194976,724.1794151063303,2891.4735477282074,2554.102229683933,0.7712398927857955
Wet asphalt,1433.3891760121007,1288.2510621230117,1792,1982,604.0232754729288,678.9819057202952,761.3440005396791,784.3464001244084,1433.3843341954073,1288.2509347815464,0.6697377763197685
Wet asphalt,1174.823839668303,1007.186781233299,1426,1642,590.0085902678393,679.5600999801325,855.8999244787029,900.0381254184035,1174.821471226682,1007.1865945666764,0.2268657956768365
Wet asphalt,1849.506816792992,1576.4143653610913,2360,2687,660.0606597366747,746.6765557501612,722.0575854715015,736.289731293567,1849.5040509628782,1576.414362702686,0.32336648266156365
Wet asphalt,1817.3446139256441,1502.234201895748,2601,3123,761.4433351574992,848.690279273427,850.7446008250257,830.5734430055182,1817.3414423804252,1502.2341994330657,0.33700479241081727
Wet asphalt,1832.861152551818,1571.9887008193862,2569,2936,760.2689188001222,840.8939170583382,847.942956957123,839.0012333518961,1832.8606344755146,1571.9887003236922,0.19840303065526887
Wet asphalt,1859.1417610821495,1503.2591410680711,2626,3206,748.883756532817,848.8826411955538,813.7381298654329,824.7395837660699,1859.1410962727452,1503.2591214601375,0.22398699334292704
Wet asphalt,2026.5620104157476,1664.4939947777614,2530,2982,718.1297627742795,815.1569755710701,780.180513050995,789.4393680890695,2026.5618809868038,1664.4938800146276,0.30855569185818155
Wet asphalt,1915.8630697266608,1665.017644704529,2668,2944,735.723304794484,814.2846248514315,778.8614840771754,777.1131915313697,1915.8598022616145,1665.0173530985876,0.3179966298401893
Wet asphalt,1898.972761357639,1544.419694353408,2461,2940,706.8467077806879,804.8319422674322,780.7493135366673,789.3806675070284,1898.9725739390071,1544.4190980375665,0.6728121206281692
Wet asphalt,1834.032932905804,1566.8188915192147,2513,2909,723.1554365533211,806.7160639036356,770.177002809585,776.328589497084,1834.0319769605858,1566.81888208545,-0.03360725644103102
Wet asphalt,1816.644027085956,1538.4939401750642,2419,2860,696.9002720821894,783.5830334078228,763.1566889154866,765.2517280599956,1816.6440114708444,1538.4939204552354,0.22360262354740668
Wet asphalt,1016.5177989025053,953.973823395518,2041,2111,685.2527199403294,722.2693320233911,802.4316902167049,776.8078280692024,1016.5176471146542,953.9729858109744,0.29881611980241907
Wet asphalt,1235.5719396162715,1112.9496277193953,1532,1649,572.3546128428303,635.8994399922649,770.4683183222435,798.585592903457,1235.5719161739084,1112.9496035286052,0.03852702180784595
Wet asphalt,1520.3220417765622,1338.8959074431714,2162,2408,670.6754236251983,750.9549279487595,785.8650305632676,801.7743285344585,1520.3217536103368,1338.8959039179833,0.24010842750463368
Wet asphalt,2429.6207749301866,2059.9704329568353,2170,2567,639.915340613494,731.9486274562668,748.7683515660135,780.4891730763205,2429.616121533692,2059.969730215213,1.873254708272718
Wet asphalt,2458.8722749833632,2131.7234665843184,2379,2659,723.9908624047258,799.8560450044218,822.4671034061865,814.6939413581543,2458.85983437716,2131.7234625810656,1.3734138501023292
Wet asphalt,2250.8521651715323,1968.4656198565467,2362,2643,675.0915896672675,754.7499666799552,760.1456066469848,772.6696660428983,2250.8382342543837,1968.4655107954118,0.22894360051138962
Wet asphalt,2385.036322519282,1996.5356414001958,2254,2577,682.6056407377083,772.1365699806971,798.1965795973119,814.1587380356366,2385.018392526329,1996.5355380016767,0.23440200922239374
Wet asphalt,2189.860776922285,1881.174163610877,2555,2978,696.2175667302222,777.0799600565715,763.8988602363303,759.6508747229138,2189.8607367068093,1881.1740785756715,0.33361233506206256
Wet asphalt,2331.6299869840113,1965.2844955724024,2433,2838,671.1722115252581,754.7213168135406,751.0940326891906,750.7505262424027,2331.627963207382,1965.283812811159,0.41078920697803634
Wet asphalt,2442.970940418867,2063.1828109608414,2259,2692,662.4982973073802,740.6749891284703,766.3216760493476,761.315187895122,2442.958945798985,2063.1828043221853,0.6436788420064969
Wet asphalt,2598.3528268333257,2101.1873111624222,2388,2801,645.3872740613753,742.8369302940871,748.4299823258347,758.651604790615,2598.3528169037218,2101.1869422806344,1.3152229935946131
Wet asphalt,2343.705468373404,1994.8901310742112,2528,2858,680.0230103675494,761.4237566542896,738.5634555362221,741.310750862553,2343.704882604699,1994.8893714569165,0.14909050711659333
Wet asphalt,2478.0217143181203,2064.1208724067924,2209,2712,677.2115860835235,766.6440992404856,791.5717198033387,798.3722538886949,2478.0209578316426,2064.1208544247356,0.57107484389272
Wet asphalt,2617.327395189233,2126.025842690438,2204,2564,652.1572682993311,747.0147548892666,763.9874008439225,770.4712150631727,2617.326788841297,2126.025834905962,0.5328979298446397
Wet asphalt,2364.0473038545388,1968.938094670518,2315,2753,684.6545738113285,762.1389063615648,774.7136576808097,748.6869196212879,2364.0399439141097,1968.9380895874854,-0.07809801097132407
Wet asphalt,2314.67810352061,1937.4200259648192,2451,2878,688.629844499867,770.1778557798316,789.0271918692212,778.363046655671,2314.6775116104554,1937.4193868024995,0.31819034781184774
Wet asphalt,2043.5100292247078,1767.5621884033885,2231,2544,660.8143838646723,736.7922248890835,773.9957963111103,772.9365678911764,2043.5100022326508,1767.5620174789672,0.720659369240999
Wet asphalt,1347.266614032665,1200.5146733752592,1745,1959,602.7205525230447,672.932432778661,754.0519962830349,763.5561858848148,1347.2653606892052,1200.5145390216474,0.8532894725721287
Wet asphalt,1055.9988900476706,942.2787113639713,1732,1894,660.4971951039955,717.4867756318674,862.5488383334928,857.2418904083138,1055.9988387460585,942.2786834817044,0.2805620310897301
Wet asphalt,1406.6628220398607,1275.7301130603705,2416,2635,731.1867507827151,801.0007533293578,820.0828729266535,832.2842022941821,1406.656774666078,1275.7300864999413,0.46784591444714074
Wet asphalt,2101.9233975542343,1826.1351932970485,2622,3021,728.5669821762637,811.7153498010099,782.5451814042632,789.113357297532,2101.903133712245,1826.1350597826167,0.26518922684133583
Wet asphalt,2341.634515727323,2019.7731619632355,2388,2758,713.7129564765287,790.7916458788694,809.5850110614858,803.3786628930137,2341.6310949963804,2019.7715202354439,0.28958722920523305
Wet asphalt,1983.31003410403,1685.6978858411107,2233,2674,684.1607765355856,772.0906537185205,778.568688599052,786.2626158912394,1983.3081963820396,1685.6978610477706,0.15482691830152095
Wet asphalt,1496.2251612831994,1324.593619096758,1941,2099,656.25469857311,733.86334055721,813.0188598732369,826.3771871082074,1496.218036377138,1324.5935856052859,0.03713150336172877
Wet asphalt,2263.617089482955,1977.368212626901,2629,3136,859.0094011903398,943.431202538996,924.5025857555047,926.4373137671532,2263.6157281981887,1977.3681665684119,3.0170275083580202
Wet asphalt,2188.8025863263624,1857.293163619515,2145,2593,747.0707972172657,836.3379989492555,902.4619732212725,910.5699256805774,2188.800492022496,1857.2923994334728,0.8274407586668819
Wet asphalt,2368.8013324028625,2009.4243249574772,2328,2773,727.0651308342483,818.710553819783,854.7250669531247,872.8164420711323,2368.8004141837673,2009.423843793241,0.32362432647086514
Wet asphalt,2557.2340047933903,2129.630855599524,2094,2584,751.3338639360252,853.9994384137866,947.3143761124754,970.7441900910068,2557.228455760104,2129.630391671767,2.0951144886862876
Wet asphalt,2941.2759893536086,2424.875331905045,2377,2872,777.7296770058601,873.5085089846107,914.1848145226413,920.1967412420978,2941.2740971285225,2424.8752113486235,2.520424920435696
Wet asphalt,3544.7730337031717,2808.2847608784705,2364,2879,684.5669840090593,789.6063140718883,784.6456337474802,811.1788873125028,3544.768644644398,2808.2843400419365,0.46310073438977906
Wet asphalt,3833.9472220635444,2994.7467410026616,2315,3040,680.9390778028965,780.2103123826771,769.3070195880653,767.5074368759135,3833.9360669705006,2994.7455550116547,0.47007827242928757
Wet asphalt,4234.6173570403525,3472.687485968179,2524,3068,655.8684883754586,749.406097367173,699.246369619481,707.8022154360746,4234.61021467976,3472.6874667841707,0.6273443109273016
Wet asphalt,4196.224282761608,3541.8693762714943,2627,3098,672.0737106977634,757.1566851002829,713.9623701682018,721.925451217757,4196.2241166199965,3541.8688080541338,1.5674032692430684
Wet asphalt,3668.6904331069427,3178.8508023598138,2745,3100,671.812646906022,749.1456388685691,696.0941342438334,694.7323150328128,3668.6890866650288,3178.850675257198,0.9855531170595628
Wet asphalt,3313.271466305767,2826.463891865999,2813,3291,695.1988069324814,775.0065176741723,721.3966443393745,714.6197956409189,3313.270746158081,2826.4638223712636,0.8080681290189013
Wet asphalt,3558.701362084734,2996.630857895476,2700,3126,723.3525816277855,811.6662946452491,778.5618514967572,790.0457208113128,3558.7013411692096,2996.630857636479,0.522742290168897
Wet asphalt,4430.367745447291,3777.6442524408803,2731,3141,692.323265999345,771.6086353140198,735.8646912197254,738.1510136578837,4430.3673036268465,3777.6438596522676,0.48439461859951116
Wet asphalt,4945.045441108948,3899.0660749608123,2398,2924,658.6635838973888,755.9740271399663,759.5594796893366,756.0263444198761,4945.0375949517165,3899.06601730672,0.6372408231928164
Wet asphalt,4974.264515956494,4069.571424211937,2264,2857,642.7168488620473,723.9730548320374,736.8715889523103,725.6639502096887,4974.248268179567,4069.569029516212,1.9048307791984778
Wet asphalt,4793.447975472427,3868.2807832394,2317,2760,659.5144456833774,749.8923200187054,772.2331549493243,767.6608167207496,4793.445689403872,3868.2799771470313,0.9367334623827772
Wet asphalt,5051.015591259567,4263.675021016922,2273,2725,665.2962987872663,731.7571336546324,788.3974072860564,761.0423909922732,5051.007853057701,4263.6740726010785,2.4986708259527566
Wet asphalt,4772.482366992819,4057.37181967669,2232,2621,655.6903739506732,733.8487072106323,779.6611457163399,781.6566469495615,4772.4822633556905,4057.371415143755,1.4122212975818718
Wet asphalt,3574.267899855114,2982.2193502725336,2092,2590,619.2789397943758,708.0170528576627,730.5990781758932,743.0879349749381,3574.189441634282,2982.2193275657078,0.45343820823278547
Wet asphalt,2642.539012002581,2254.533997534013,2250,2616,635.4001880418659,716.6018140108947,734.9023563685038,738.9669340017663,2642.531412431658,2254.533877760952,0.3202946040903547
Wet asphalt,2311.0765538243763,2054.4948031971603,2298,2504,675.2208520032395,748.7856889216135,770.6304807954264,781.5422178246739,2311.0758641086645,2054.4939358292118,0.004767295609117372
Wet asphalt,2417.1111007732643,1995.0746478779636,1937,2418,699.271248010874,793.3228871369163,896.5583332614304,920.280439636514,2417.110609431943,1995.0742095948194,0.9450139019644328
Wet asphalt,2620.1565937731375,2250.849113470859,2032,2443,700.1322370504045,784.1750137969161,851.3249294940276,869.2084754425118,2620.155494804369,2250.848990802393,0.3686048456001605
Wet asphalt,2825.492764263604,2325.0669941327965,2029,2455,659.7263399208133,748.9431381187263,827.7814564143051,838.401720290254,2825.4917537035453,2325.06692589793,0.4428350341843559
Wet asphalt,2208.9341491060827,1894.7426193216722,2077,2407,641.7434209346814,729.5583831803366,776.0879715741562,803.9976733760959,2208.9340335154498,1894.742133983077,0.44026978163949027
Wet asphalt,2104.2114538463707,1718.8071397721167,1913,2265,612.0807950822341,706.1929563084225,788.8467048064339,810.4323200099017,2104.2102557776057,1718.806866884789,0.510706295370877
Wet asphalt,2004.0690070038802,1626.4863844486574,1920,2387,669.4231244540562,766.8425068315279,859.4635923187211,885.8389201915603,2004.0671931857103,1626.4863828006655,0.2175368827042372
Wet asphalt,2247.918779617429,1787.4101627811763,2023,2596,740.7150144137148,852.6612420370398,950.8064167375187,980.5101617926458,2247.9181353251856,1787.4101028805203,0.2573355249177762
