Label,RMS,RMS_filt,Zero_Cross,Zero_Cross_filt,Spectral_centroid,Spectral_centroid_filt,Spectral_spread,Spectral_spread_filt,STD,STD_filt,kurt_filt
Dry asphalt,6356.569504993078,6081.49572056553,6022,6248,1219.251356916076,1269.0386011807877,875.2222148751965,855.6758839563781,6356.569191289136,6081.4933263831335,0.2216209155466795
Dry asphalt,6056.600572906535,5694.786740073293,5893,6242,1212.425793051464,1267.7528874100676,906.5233225982572,878.5587540509539,6056.599138187314,5694.786725601618,0.2623403090498657
Dry asphalt,7005.531403568015,6769.537469496372,5979,6119,1197.8057001424945,1237.3075705701704,860.1830657392003,837.1528258308022,7005.530502372245,6769.536418850764,0.22923678222150068
Dry asphalt,7692.126085686112,7389.223117137372,5772,6065,1196.865790731592,1237.777694374732,872.145105089523,846.991258119273,7692.124383519462,7389.22297541365,0.11016787208728251
Dry asphalt,7613.627057992407,7315.724009694501,6150,6382,1234.7883692735238,1282.4381310487565,875.2600655589126,860.7601175253237,7613.626651416658,7315.723737491627,0.17908488123348043
Dry asphalt,7748.537851954738,7433.346257758533,6070,6255,1213.5802303979624,1260.0108075265016,868.4336278626711,847.2604012659451,7748.537804875886,7433.346257486742,0.15386926692707892
Dry asphalt,6137.321033769773,5835.424808890944,5935,6208,1201.1318469955902,1253.9086173831884,871.8810341288373,852.4044125595033,6137.320995990601,5835.4243946867155,0.36169975742399885
Dry asphalt,6451.772735288996,5914.234645360444,5434,5864,1130.7762969113253,1200.0013387751144,873.083411274346,854.6280663038311,6451.76988534829,5914.2345774265095,0.2716220363695867
Dry asphalt,6572.149928729442,6065.700742997485,5391,5731,1123.0314778691034,1185.1224954426607,879.3111514141351,860.8291715617743,6572.148003670586,6065.697278419858,0.329026306658291
Dry asphalt,6395.05733593625,6068.305395462832,5796,6058,1172.7911424758731,1223.8903513839268,863.1233564219165,846.7237476166572,6395.056447847642,6068.302643171273,0.20652425208676606
Dry asphalt,6464.385629871934,6261.633856840827,6053,6239,1208.6114873333406,1245.8190738831424,863.0827294987249,841.5549604306018,6464.385030820016,6261.629674114947,0.25018072418626325
Dry asphalt,6532.414011902491,6291.666741851619,5873,6146,1205.0495232006685,1248.2787518566904,864.2665913416203,841.8782685783018,6532.413864137124,6291.666551226622,0.12942382378671313
Dry asphalt,6695.245931313396,6505.310511616727,5828,6007,1188.5793284064023,1232.22680225499,854.8995478578076,846.5679517022173,6695.244231227442,6505.310015767111,0.25809886012780536
Dry asphalt,6348.043925324673,6140.316648632219,6131,6331,1225.7842675320492,1272.4593543001483,864.5184243599853,852.2740470128213,6348.043839110735,6140.316444303122,0.2981426943012786
Dry asphalt,6040.548437160511,5889.785259648899,6259,6440,1256.1148964019155,1296.0914945730826,874.6962853895295,864.1342951887484,6040.547530249617,5889.78401061392,0.2409449978123952
Dry asphalt,6106.200646072902,5921.157511228488,6131,6337,1243.1315600515911,1285.9920127805128,870.0548019560631,853.9040821428492,6106.200031790767,5921.157174856882,0.3125829938558189
Dry asphalt,5803.98266944299,5388.432353601874,5773,6119,1175.1540617012158,1239.039634951823,876.0478029341072,853.2611006527758,5803.982401413422,5388.432200818637,0.22963002042672853
Dry asphalt,5924.329716385272,5329.190103770321,5384,5947,1138.6565788070604,1216.4215164912296,882.1922754656817,864.8879344267333,5924.328763478501,5329.190097518918,0.22266114564041706
Dry asphalt,5225.164316561378,4860.396666704521,5642,5989,1140.1034597578962,1205.0344945723682,864.7747743367282,849.2645928270404,5225.164276851324,4860.396188455177,0.4700348910969625
Dry asphalt,2473.636078178754,2407.556329052039,5948,6098,1209.3648784111115,1248.0800271762118,873.5817777016457,857.3397354664099,2473.635765333193,2407.5560021778174,1.4096576925622912
Dry asphalt,951.5112597440917,910.2887459524733,5295,5663,1201.4995545390298,1250.3036470257105,914.5875489100151,898.686919087358,951.511234616056,910.288186184179,2.976338913012487
Dry asphalt,4026.343262630394,3905.8823032600344,6276,6463,1271.7274695326978,1313.9342408214923,899.9814908586433,882.0785942656155,4026.337737603195,3905.8822124157723,0.7676210953988436
Dry asphalt,5694.29845056068,5554.146483202145,6320,6503,1258.0437444821603,1297.1132119872161,870.71455516996,856.5256002465143,5694.298414810023,5554.145515797311,0.318979595457098
Dry asphalt,6556.693648068825,6312.452182023727,6138,6362,1223.461958703281,1269.2525586526478,865.242040949945,848.7398067840675,6556.691490192884,6312.450544096416,0.28725848523712694
Dry asphalt,6154.050297513661,5986.799252930465,6247,6452,1250.4047338615708,1289.646420849704,870.3505611410495,851.8481593502393,6154.050031104904,5986.799252373935,0.3341981869189121
Dry asphalt,6800.07698006391,6388.5236547517325,5855,6201,1204.068865276531,1260.979163129465,893.0554544124726,863.824792227821,6800.076375277364,6388.523621890974,0.352055937150924
Dry asphalt,7150.36687257291,6826.430942232069,6260,6555,1231.2805237245152,1284.5473563646729,876.6842257706588,860.9067648647255,7150.366562992756,6826.429747059745,0.25058049591423126
Dry asphalt,6973.967549273413,6692.1988550793685,6341,6645,1260.0174637439932,1311.242493653643,883.8632528988369,868.2936079747054,6973.967464572202,6692.197464760794,0.2792872696405153
Dry asphalt,7412.206009555048,7188.7359630823275,6094,6266,1212.8093144353243,1257.1875991533361,857.2909674683227,842.5595828778097,7412.2060030064395,7188.735560077416,0.196734143458984
Dry asphalt,7124.9215019839985,6921.439132185594,6159,6353,1232.0506561677412,1273.0020310245893,865.5789994640655,849.1656616676383,7124.921484136508,6921.438429937377,0.20005973572172486
Dry asphalt,6201.358757220044,6059.161316437968,6337,6490,1261.3512866100652,1296.7171253249765,864.4822960865217,846.5218448048128,6201.358144419549,6059.161130650802,0.25420171250342216
Dry asphalt,5703.6326428513,5555.620109042061,6175,6380,1246.8079422295968,1282.1601476332708,871.2163666039435,846.0513675954234,5703.631765474999,5555.619870107119,0.2047581975219881
Dry asphalt,5347.2329119143415,5160.106961907357,5867,6078,1180.0262492426991,1223.485590408844,850.463154716213,833.5022937416828,5347.2315811347535,5160.106428491003,0.4042573173652504
Dry asphalt,2191.991384332955,2060.06046870627,5498,5863,1167.1381469670212,1226.4329207415915,891.8487391519686,874.838392077504,2191.991381095842,2060.0603820979813,0.6650334630002157
Dry asphalt,2495.743285855161,2182.4571467675623,4928,5429,1073.7055005981558,1154.0040354012244,902.9355741455256,880.8162846661797,2495.7432101768813,2182.4570443639655,0.8716081394599278
Dry asphalt,2034.6273348588957,1999.2086923656448,5499,5570,1164.7161807862901,1195.1650920939144,871.0899239987143,861.961677403363,2034.6272441742144,1999.2082425475746,0.5831323117793019
Dry asphalt,2873.8020099259907,2791.302452915648,6089,6238,1230.4825069021892,1272.437313553132,899.6957719031767,887.1645691146614,2873.800803956142,2791.3019830772546,0.7550336660827486
Dry asphalt,5081.032351189118,4878.691345853818,5831,6030,1191.3442643566468,1243.7290615264403,882.039668490121,874.7509054517649,5081.0320355464855,4878.690797738176,0.3732443330037918
Dry asphalt,7262.959367717254,6870.542612701831,5623,5882,1158.475898948938,1209.124532639851,871.44262908342,849.4640688839455,7262.9587173784985,6870.539040670878,0.34065119692395607
Dry asphalt,7914.608250060773,7720.440046393235,5874,6044,1175.9945433705498,1212.9936594141009,840.7415554634835,830.4427577281714,7914.605088414806,7720.437121532278,0.09120445705543734
Dry asphalt,8158.478558812357,7978.629212534974,5844,5983,1186.7770848174894,1222.5434661254885,843.3008210627972,837.5605842694307,8158.472554879842,7978.624877157217,0.14132662673015295
Dry asphalt,8157.437117105702,7952.252592828805,6000,6191,1217.9258571954963,1254.9969642473432,851.9668311972935,840.06947154497,8157.432940544268,7952.248589682151,0.20987689999335934
Dry asphalt,6158.506302408794,6055.19247461155,6741,6862,1314.7425316483893,1345.8773594788026,871.291612741539,854.0127721240754,6158.506247373757,6055.1921450855725,0.4933662114059745
Dry asphalt,5294.603922453297,5165.3784735075815,6700,6896,1312.3031205891916,1348.8606693237368,873.0054351780731,857.7555543893639,5294.602699044778,5165.376828677204,0.34334055603735436
Dry asphalt,5147.69694990139,5068.05160104297,6542,6659,1303.983989725778,1337.9707201355452,862.5355392209062,855.8754782320199,5147.696693195639,5068.050288376139,0.22702270342834208
Dry asphalt,6477.163757768696,6281.808914927677,6459,6682,1286.2245485630326,1322.9067552850254,886.4754246904276,854.9795428481401,6477.163746328707,6281.808103141309,0.21610012023532255
Dry asphalt,6806.869418656427,6664.086280212086,6541,6690,1297.0587894850578,1324.6088488609207,878.4431156488207,846.5730442348678,6806.868685822623,6664.085714105467,0.1737252341047273
Dry asphalt,6361.335677003562,6141.085591558871,6605,6875,1315.188694825974,1358.0619460547462,899.2009767161381,868.2876673311354,6361.333914555279,6141.085539829428,0.1734869709993485
Dry asphalt,6971.398715727156,6745.044926445176,6494,6783,1283.1456906825938,1322.332647958802,872.8137784134407,858.6991380368044,6971.39516490004,6745.028428976305,0.27308975320499673
Dry asphalt,7118.959708257554,6933.363002956811,6621,6758,1290.6140157570276,1328.2549915125219,865.1992596861306,843.0644450123441,7118.9580264755,6933.362324198174,0.19053410577782515
Dry asphalt,7011.145003539956,6809.7317839784655,6485,6678,1268.3172140308582,1311.2214566089588,862.2704739931871,842.2070741817613,7011.143152239623,6809.731641823738,0.30275948416535536
Dry asphalt,6446.431914578226,6152.1788847039115,6681,6942,1306.6878737244494,1360.0841687032062,885.1023181560261,858.2337345190293,6446.431861746863,6152.178598478436,0.22687522422307493
Dry asphalt,6676.257684364051,6457.0986590035445,6632,6875,1302.3073041898094,1350.6712453058813,872.9214126434935,861.410051277055,6676.256642634035,6457.093336066853,0.2559129495822776
Dry asphalt,6301.079098309037,6131.373766490929,6668,6858,1310.8676919654624,1349.1948796423178,863.6200529197929,846.8551070032971,6301.079087156205,6131.370938333339,0.20742963595687458
Dry asphalt,6591.5803117407095,6335.2630492500575,6176,6426,1234.2632572032187,1277.134654028573,869.3765822428436,846.5629813907233,6591.580189782784,6335.261510283972,0.3780519928962196
Dry asphalt,7118.863008938905,6941.109668488007,6229,6376,1239.371843085625,1271.5682199770301,858.826730587912,834.2909177063165,7118.8628867262705,6941.104694704058,0.20879408811175626
Dry asphalt,7187.402724492085,6975.207076669975,6502,6745,1280.3424421975803,1325.8495616369667,863.6099496716241,853.3647272002472,7187.40177361754,6975.206755088929,0.19225282489012052
Dry asphalt,6958.50562110277,6801.274236830271,6554,6728,1293.2969519104597,1331.801535913619,864.5671032764274,849.5215053340249,6958.505060012106,6801.273819369414,0.16383032352507598
Dry asphalt,6868.34423578052,6610.7099350578455,6189,6440,1235.9301477859917,1272.2098959784375,869.4154593511158,838.9399391532007,6868.343335478529,6610.708462635172,0.281311799002673
Dry asphalt,5699.830603763014,5560.574185777084,6380,6531,1261.2762144322958,1300.2259266608164,857.8786786237838,847.2270124362213,5699.830457388209,5560.572386950962,0.2674972465564025
Dry asphalt,5322.442567116542,5194.785037499059,6329,6474,1260.5161915127164,1298.4520401039272,862.7335391752853,847.7483888434642,5322.442073251299,5194.784879128241,0.1880537917564271
Dry asphalt,4012.3428581150297,3884.74823660868,6623,6821,1294.5524196902304,1340.2886223413961,881.7917437711789,864.2657355723076,4012.3419098096015,3884.7480099833283,0.9130178821588975
Dry asphalt,2311.7938699840042,2220.6940680549556,5880,6071,1192.7327979735485,1241.670331173479,875.4550635177047,862.7529309605109,2311.7938574033647,2220.6940463764354,0.39808169946752026
Dry asphalt,2974.290820032383,2847.5766554099982,5787,6058,1192.1470445914604,1242.4718658119748,879.1634371601608,862.6336710048749,2974.2898893657966,2847.576642974913,0.407421213983572
Dry asphalt,3483.417091147116,3316.670302401611,5911,6212,1208.177236269764,1260.772840348809,891.3197176426313,874.2704188437979,3483.416699910851,3316.670076824137,0.3541575590868895
Dry asphalt,5243.714449771805,4775.28775467941,5885,6362,1200.8779212201687,1275.4391993015774,902.1507414387991,877.6090646016406,5243.714084064207,4775.287753799828,0.2495533400497112
Dry asphalt,6787.334605194188,6552.539034599658,6403,6648,1272.4679414568807,1315.791597435672,881.7691979895808,859.8317848269332,6787.333532050909,6552.538122368995,0.2528619568699857
Dry asphalt,7574.429820234364,7292.913939549035,6513,6725,1270.8172586733904,1314.138672078803,873.5650169273673,847.449821632971,7574.429789714655,7292.912366910241,0.17822129068251202
Dry asphalt,6946.168162881582,6756.977124959226,6431,6665,1285.4265244177336,1326.5342164625529,868.8126652238179,855.485444781387,6946.168162285202,6756.975289320477,0.14795034704017596
Dry asphalt,7401.3767827441225,7113.806190024867,6212,6498,1229.1812312497323,1276.5643351637157,858.0802632176052,836.6592149899061,7401.375623563552,7113.805515392006,0.1709577892692269
Dry asphalt,7331.367137285841,7110.762307438785,6382,6618,1258.1518610525957,1301.3286145389716,855.1747436532099,836.6903620154957,7331.3654619003855,7110.762290101725,0.2510642328970265
Dry asphalt,7444.943077063624,7168.889097036675,6266,6501,1234.312519583401,1283.5039345867633,858.7729467110044,841.4035521778644,7444.941943080827,7168.888705760729,0.20680075684784294
Dry asphalt,7384.402830062137,7151.574125231678,6371,6531,1265.6085127631832,1310.8696028655252,867.9200587204858,853.4839149805102,7384.402727590037,7151.574042409183,0.19816320870338222
Dry asphalt,7906.199373818235,7643.978829967775,6451,6612,1269.3277134552427,1311.8198429232655,868.9660841254074,844.1342661754954,7906.197994263212,7643.978668507266,0.1550316900116
Dry asphalt,8111.423731381696,7884.2875151185235,6644,6935,1299.0454914714712,1341.095454368185,866.0226338865397,847.0116062227728,8111.423394773345,7884.287102771495,0.17954541656508605
Dry asphalt,8094.223365750979,7733.687373013728,6425,6684,1275.0338211372793,1329.061579117102,881.9340660010246,858.8833284429045,8094.213661641421,7733.686933224884,0.08870534711574152
Dry asphalt,8484.909502358874,8199.213564897533,6440,6719,1283.0010318341479,1328.4257141077892,865.7096325371422,849.6738993650655,8484.904931670293,8199.209054394134,0.16995319890666538
Dry asphalt,7980.364877909004,7723.196909688717,6584,6785,1282.9038032503215,1329.8437439124793,868.8614976580379,854.2895820310608,7980.364128571792,7723.1969096577495,0.13284162537611532
Dry asphalt,7300.6176786052265,7067.718722044415,6416,6637,1268.1798934814367,1311.361486086367,869.9064247306369,848.9654449004537,7300.60939982005,7067.718038788144,0.18144684457658355
Dry asphalt,7578.753076644515,7306.584036897559,6178,6376,1234.2795434309694,1280.8425404666475,861.2284061450623,843.346717856128,7578.750510854644,7306.583769564064,0.13056628849349083
Dry asphalt,7148.521750659683,6902.780662054427,6593,6795,1301.0384544112492,1346.5090687726488,880.4430692912321,857.9582783407233,7148.520169578105,6902.778199064073,0.1735290735887398
Dry asphalt,7506.436583066888,7278.405156153582,6553,6758,1290.6692247535345,1334.566731284559,876.5310011672506,854.0275546740767,7506.436582868175,7278.40514543677,0.09091886609950928
Dry asphalt,6164.590439990844,5826.116798483978,6955,7351,1361.4751040711567,1422.8236140194037,934.1507074116641,906.9025172677678,6164.589384441301,5826.116782612286,0.48446528514736853
Dry asphalt,5825.872478354748,5543.669976242768,6876,7353,1344.3065719272295,1400.7702414381827,926.0541056815466,904.3341256432686,5825.872345943955,5543.669370340734,0.4249648844498455
Dry asphalt,5834.754440957305,5552.512703569384,6521,6881,1294.09175171467,1346.0796435019552,902.6882826753623,873.0043652683405,5834.751326417519,5552.512027458433,0.5666496524342368
Dry asphalt,6866.070480295529,6681.319277976254,6313,6488,1250.9477397788878,1291.0465296130558,856.2639567874327,840.5061214806932,6866.068901596643,6681.316421120906,0.21132762906236158
